품목명,HS코드,국가코드,국가명,시작월,종료월,오류
태양광패널,8541430000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,300249,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,3002491000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(1),8486902090,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(2),8486902040,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
리드프레임,8542900000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
양극재 NCM,2841909020,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
태양광패널,8541430000,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,300249,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,3002491000,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(1),8486902090,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(2),8486902040,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
리드프레임,8542900000,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
양극재 NCM,2841909020,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
