품목명,HS코드,국가코드,국가명,시작월,종료월,오류
SIC링(1),8486902090,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(2),8486902040,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
리드프레임,8542900000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,3002491000,CN,중국,202101,202112,과거 HSK 3002903020: 실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,CN,중국,202101,202112,과거 HSK 3002903090: 실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,JP,일본,202101,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,VN,베트남,202101,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,HK,홍콩,202101,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,FR,프랑스,202101,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,PL,폴란드,202101,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,GB,영국,202101,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,-,-,202101,202101,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
톡신,3002491000,-,-,202102,202102,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
톡신,3002491000,-,-,202103,202103,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
톡신,3002491000,-,-,202104,202104,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
톡신,3002491000,-,-,202105,202105,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
톡신,3002491000,-,-,202106,202106,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
톡신,3002491000,-,-,202107,202107,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
톡신,3002491000,-,-,202108,202108,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
톡신,3002491000,-,-,202109,202109,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
톡신,3002491000,-,-,202110,202110,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
톡신,3002491000,-,-,202111,202111,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
톡신,3002491000,-,-,202112,202112,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
SIC링(1),8486902090,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(2),8486902040,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
리드프레임,8542900000,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
양극재 NCM,2841909020,-,-,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,-,-,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
