품목명,HS코드,시작월,종료월,오류
SIC링(1),8486902090,202101,202112,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
SIC링(1),8486902090,202001,202012,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
SIC링(2),8486902040,202101,202112,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
SIC링(2),8486902040,202001,202012,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
리드프레임,8542900000,202101,202112,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
리드프레임,8542900000,202001,202012,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
양극재 NCM,2841909020,202101,202112,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
양극재 NCM,2841909020,202001,202012,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
태양광패널,8541430000,202101,202112,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
태양광패널,8541430000,202001,202012,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
톡신,300249,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
